date,portfolio_value,daily_return,realized_vol,expected_vol,drawdown,regime_score,turnover
2020-07-13,157388.2561085194,-0.007476042218395373,0.07116961996156403,0.08003216415186719,-0.0074760422183953994,0.36886061694786587,0.0
2020-07-14,157747.42486361982,0.002282055624612589,0.06374844879217148,0.07960408387986707,-0.005211047337977043,0.38514882827664104,0.0
2020-07-15,157392.473286984,-0.0022501259652428773,0.06541982712179316,0.0797687286214349,-0.007449447790298583,0.4240837552148005,0.0
2020-07-16,156940.5434822136,-0.002871355887179905,0.06665617495258745,0.07968789481118714,-0.010299413661709606,0.4067315939652248,0.0
2020-07-17,156788.5049827175,-0.0009687649610651272,0.06594134964923766,0.0761901804796924,-0.011258200911699785,0.429484600245515,0.0
2020-07-20,158800.8507966157,0.012834779017250053,0.07533950799338002,0.07973071018476854,0.0,0.48297941376788006,0.0
2020-07-21,157592.1988554463,-0.007611117541916568,0.0826440640806983,0.0817675348223255,-0.007611117541916601,0.5807451937866929,0.0
2020-07-22,157489.1698778017,-0.0006537695291574108,0.08282320319947127,0.08150912751128456,-0.008259911154342237,0.6519246445274709,0.0
2020-07-23,155895.0489093704,-0.010122098996827478,0.09201789178259147,0.08438970830564187,-0.018298402512760485,0.6924071700681447,0.0
2020-07-24,155506.7465728275,-0.0024907932564852686,0.09283263547080883,0.08466024137128297,-0.020743618231662486,0.6752131427263542,0.0
2020-07-27,156760.06482536867,0.008059574778346956,0.09580192534171324,0.08587601114153075,-0.012851228195627088,0.6235596212451945,0.0
2020-07-28,155583.00996840783,-0.007508639769140735,0.09920186417925399,0.08743259038970451,-0.020263372721655792,0.5587145461714644,0.0
2020-07-29,156335.3511374449,0.004835625491432793,0.09931610487650261,0.08621752870471275,-0.015525733311898274,0.5145949979582727,0.0
2020-07-30,156934.1938154198,0.003830500738431386,0.09525571433775261,0.08615642124421119,-0.01175470390638289,0.4714295445814023,0.0
2020-07-31,157723.53109203774,0.005029734167088629,0.09475026958058118,0.08559928109045165,-0.00678409277515613,0.48953304029561345,0.0
2020-08-03,158698.09687044652,0.0061789497842277274,0.09596569264545676,0.08596895718566759,-0.000647061559517635,0.5067138064633933,0.6453080771606327
2020-08-04,158629.71526573887,-0.0004308911452383102,0.09000115437443318,0.0856242349761064,-0.0010776738916595712,0.5329895478409918,0.0
2020-08-05,157587.07871774587,-0.006572769460289063,0.09323420905490264,0.08678081981679882,-0.007643360049905366,0.527623185204346,0.0
2020-08-06,158389.93953846238,0.0050947122521036725,0.09425226126087102,0.08709991976726222,-0.0025875885178952927,0.526427805927196,0.0
2020-08-07,157166.44953052915,-0.0077245436894438635,0.09614765762314535,0.08870990492304288,-0.0102921442667824,0.5425224247901229,0.0
2020-08-10,155282.92887683667,-0.011984241288892972,0.10291055652064757,0.09211803282889008,-0.02215304201540216,0.5216675066778126,0.0
2020-08-11,153763.9978660912,-0.009781699905661911,0.10493312789445798,0.09436786980764097,-0.03171804751207193,0.5446533448290346,0.0
2020-08-12,157391.69794210925,0.02359264929608118,0.13388134655746395,0.10608314983114586,-0.00887371098729958,0.44734315907563743,0.0
2020-08-13,158448.76172175168,0.006716134290839282,0.1355518847728138,0.10677026020311238,-0.0022171737311090446,0.3666666666666667,0.0
2020-08-14,158514.19525448245,0.0004129633581211323,0.1350677193581506,0.10618146058795974,-0.0018051259844973618,0.25,0.0
2020-08-17,162139.87772389402,0.02287291976337391,0.1545726973635034,0.1147310086149672,0.0,0.19999999999999998,0.0
2020-08-18,163881.20430032132,0.010739656405764464,0.15290620940563487,0.11612553171569968,0.0,0.15,0.0
2020-08-19,164204.50756434066,0.0019727903843498318,0.1494108094530112,0.11559898240231149,0.0,0.15,0.0
2020-08-20,165943.92342879597,0.010592984871464317,0.15182890004544358,0.11689900720950414,0.0,0.15,0.0
2020-08-21,167384.81074760182,0.008682977291567529,0.1462169561204551,0.1173413161845418,0.0,0.19999999999999998,0.0
2020-08-24,165407.85170955755,-0.011810862820912149,0.15393973757098178,0.1192680883921814,-0.011810862820912156,0.19999999999999998,0.0
2020-08-25,166354.75067100432,0.0057246312775371955,0.1532177587063928,0.11877788752096449,-0.006153844378094229,0.25,0.0
2020-08-26,168944.47206642252,0.015567462816495237,0.15429970729548217,0.121775196582298,0.0,0.3666666666666667,0.0
2020-08-27,169073.6520146934,0.0007646296246974771,0.15464158544240122,0.12152378265232784,0.0,0.48333333333333334,0.0
2020-08-28,168749.84166409407,-0.0019152029115168112,0.15583623171655975,0.12177608748786943,-0.0019152029115168077,0.48333333333333334,0.0
2020-08-31,173495.80648555752,0.028124262367668296,0.17669872859658553,0.1327240122454063,0.0,0.3666666666666667,0.0
2020-09-01,173771.758308723,0.0015905388652055485,0.17689068943369302,0.13151064758948536,0.0,0.25,0.6223659344756514
2020-09-02,172469.28462238045,-0.007495312811582222,0.18077154086253822,0.13206615219243242,-0.007495312811582189,0.25,0.0
2020-09-03,171143.19982884676,-0.007688817150469096,0.1815964307833299,0.13291955620979007,-0.015126499872357453,0.25,0.0
2020-09-04,170776.5218497196,-0.0021425214644452684,0.18271869632746277,0.13280117880306352,-0.017236612486144293,0.25,0.0
2020-09-08,169980.38591426617,-0.004661858239237482,0.1807115877669785,0.13282443965700524,-0.021818116081446706,0.25,0.0
2020-09-09,170915.23461374533,0.005499744540824025,0.17182979970555148,0.12933310658400132,-0.016438365605432603,0.25,0.0
2020-09-10,170806.4759639022,-0.0006363309279533436,0.16527793032843408,0.12903888811318587,-0.017064236292946237,0.25,0.0
2020-09-11,170704.9648045283,-0.0005943050976319197,0.1524840242105325,0.12721620457790184,-0.017648400027962023,0.25,0.0
2020-09-14,171287.87065177166,0.0034146976797706508,0.15216563232251767,0.12713803007965535,-0.014293966298818519,0.25,0.0
2020-09-15,171877.45763936854,0.0034420825324841253,0.15170935014278455,0.12695284588380612,-0.010901084778051387,0.5,0.0
2020-09-16,170740.6342086491,-0.006614150839400423,0.13975207896739059,0.12712583786797566,-0.017443134198416664,0.75,0.0
2020-09-17,170120.59666463704,-0.0036314585973387103,0.13802173363543027,0.12745550339202866,-0.02101124877610604,1.0,0.0
2020-09-18,170372.88520406056,0.0014829982046258294,0.13802509023161608,0.12744401899418262,-0.01955941021569219,1.0,0.0
2020-09-21,171186.72994115445,0.004776844250299117,0.13494237929909558,0.12732572894303812,-0.014875998221621101,1.0,0.0
2020-09-22,171437.88644370507,0.0014671493674593972,0.13252810123821898,0.12718390469434876,-0.013430674165542849,1.0,0.0
2020-09-23,170962.66083081765,-0.0027719987847811822,0.12522170994846787,0.12706594605523663,-0.016165443137858407,1.0,0.0
2020-09-24,171277.97170081892,0.0018443259391784927,0.12437401360809076,0.1270117792829541,-0.014350931544777295,1.0,0.0
2020-09-25,171627.84502980043,0.002042722280671594,0.11387386991709256,0.12598274985712046,-0.012337524231720541,1.0,0.0
2020-09-28,171628.51087057992,3.879561497610595e-06,0.11390382698485794,0.1257949331365309,-0.012333692534406951,1.0,0.0
2020-09-29,171889.01274319086,0.0015178239984112718,0.11353420920826941,0.1248543483785877,-0.010834588910513514,1.0,0.0
2020-09-30,172132.89506462662,0.0014188360125153565,0.05994944677714639,0.12138523527531676,-0.00943112540292517,1.0,0.0
2020-10-01,172588.53548109185,0.0026470269746765585,0.060467851811515975,0.12137617539628348,-0.006809062871591723,1.0,1.4176513930810992
2020-10-02,171478.6726690124,-0.006430686771781824,0.05904174481837018,0.12104334013833948,-0.013195962692836998,1.0,0.0
2020-10-05,173872.68559417583,0.013960995194920445,0.07061510948653027,0.12401509505634992,0.0,1.0,0.0
2020-10-06,173794.16400880567,-0.0004516039141042594,0.07000881075958651,0.12402098670835027,-0.00045160391410427634,1.0,0.0
2020-10-07,175198.96291362384,0.008083118974852255,0.07122821429189771,0.12446959660314148,0.0,1.0,0.0
2020-10-08,173251.47440148593,-0.011115867809663116,0.08132723301477698,0.12735655728272674,-0.011115867809663067,1.0,0.0
2020-10-09,175044.58718309936,0.01034976924616604,0.08747418728887862,0.12765116696281403,-0.000881145230297909,1.0,0.0
2020-10-12,178942.3143577794,0.022267053425667704,0.11247063582561125,0.1350085155990229,0.0,0.8666666666666667,0.0
2020-10-13,180637.56321399967,0.009473717059626185,0.11504534719825399,0.13563992070587638,0.0,0.7333333333333334,0.0
2020-10-14,180956.80738773034,0.0017673188679614427,0.11503059317654761,0.13528007751595272,0.0,0.6,0.0
2020-10-15,179698.42619347852,-0.006954041754038687,0.11535833371936156,0.13631954454503845,-0.006954041754038738,0.6,0.0
2020-10-16,179110.3163170009,-0.00327276030700685,0.11513704733047024,0.1351109273207486,-0.010204043149219749,0.6,0.0
2020-10-19,177029.18247324138,-0.011619285178840255,0.12462901424302521,0.13694848936632353,-0.02170476464073199,0.48333333333333334,0.0
2020-10-20,178064.28533397714,0.005847074738043467,0.12498187940167702,0.13708671134036826,-0.01598459928371463,0.3666666666666667,0.0
2020-10-21,178382.81430887803,0.001788842576171179,0.12497298435966042,0.13503978667132577,-0.014224350639305284,0.3666666666666667,0.0
2020-10-22,174899.3490243603,-0.019528031879158192,0.14392813787741301,0.1421971230948427,-0.03347460894571884,0.3666666666666667,0.0
2020-10-23,176336.66017186161,0.008217933088482399,0.14590919137675487,0.14234209317513577,-0.025531767953715517,0.3666666666666667,0.0
2020-10-26,175808.41255862633,-0.002995676637634226,0.14664728870972762,0.14152420073391195,-0.028450959670573286,0.3666666666666667,0.0
2020-10-27,177631.84071560443,0.01037167750075696,0.14979630215007625,0.14253301010660313,-0.01837436634810656,0.48333333333333334,0.0
2020-10-28,173849.35000170377,-0.021293990416710096,0.16874998231296304,0.1505427113618658,-0.039277093183886946,0.6,0.0
2020-10-29,174468.6104947253,0.003562052392001691,0.16903058560278889,0.1504620851170162,-0.035854947855611746,0.48333333333333334,0.0
2020-10-30,171127.05518437515,-0.019152759346651504,0.18161288560770597,0.15619046560425975,-0.05432098601459795,0.3666666666666667,0.0
2020-11-02,170787.21227437683,-0.0019859098821759513,0.1804417531243989,0.15621250103722317,-0.05619901931383796,0.25,1.4364028197587364
2020-11-03,174523.0170883553,0.021874031224168755,0.18960604358334945,0.16099172980610307,-0.0355542871929077,0.25,0.0
2020-11-04,174523.24582937517,1.3106639094040418e-06,0.189592137758196,0.1608805507599093,-0.03555302312871924,0.25,0.0
2020-11-05,175017.30174252857,0.0028308888641483954,0.1878181798950889,0.15974209388154423,-0.032822780921832835,0.25,0.0
2020-11-06,175089.99443006495,0.00041534572189516616,0.18361180667049978,0.157216828101615,-0.0324210680015743,0.25,0.0
2020-11-09,173542.80822249333,-0.008836519828605116,0.18280287287236055,0.15691050568604162,-0.0409710984199189,0.25,0.0
2020-11-10,172867.17909012138,-0.0038931554657438694,0.16444433270952252,0.1503154243823375,-0.044704747029911784,0.25,0.0
2020-11-11,173325.10831751116,0.0026490235439720067,0.16050591315199517,0.14975317694863252,-0.04217414741334924,0.3666666666666667,0.0
2020-11-12,173442.31032009577,0.0006761974864595288,0.1602477340442559,0.14973153179037352,-0.041526467979364254,0.48333333333333334,0.0
2020-11-13,173226.74229048294,-0.0012428802938279082,0.1592748648795004,0.14374895392485768,-0.04271773584446831,0.7333333333333334,0.0
2020-11-16,172902.32366274032,-0.0018727976030318283,0.15917869393083942,0.14259461638562446,-0.04451053177420362,0.8666666666666667,0.0
2020-11-17,173149.6774791175,0.001430598566504182,0.1554183808878082,0.14235725193430607,-0.04314360991064987,1.0,0.0
2020-11-18,173943.09100206845,0.004582240836380702,0.15480668279773235,0.14123767608834112,-0.03875906348543065,1.0,0.0
2020-11-19,173953.83931517653,6.179212434465065e-05,0.15453425301560755,0.14037474748627068,-0.03869966636595644,1.0,0.0
2020-11-20,173789.0745007092,-0.0009471754984885505,0.14010912114660695,0.1374086242021567,-0.03961018648866344,1.0,0.0
2020-11-23,173636.55921871087,-0.0008775884355014529,0.1368373223791704,0.13691282227250695,-0.04045301348257437,1.0,0.0
2020-11-24,173283.6439157822,-0.0020324942196312534,0.13668183919281876,0.13387619331106035,-0.04240328718613559,1.0,0.0
2020-11-25,173790.04405936357,0.002922377046892466,0.13170183401174673,0.1336616162382665,-0.03960482853242859,1.0,0.0
2020-11-27,174006.33980930672,0.0012445807877767834,0.11034823647165336,0.13230643794169777,-0.03840953915334654,1.0,0.0
2020-11-30,174304.37748787584,0.0017127978146989076,0.10982123122039313,0.12091337885098231,-0.036762529113373174,1.0,0.0
2020-12-01,174434.13148920375,0.0007444104571436849,0.08630871827883804,0.11947460816254564,-0.03604548506733247,1.0,1.1489483489626897
2020-12-02,173622.26950743445,-0.004654261037321916,0.08784691868783046,0.11902204020768324,-0.04053198100793417,1.0,0.0
2020-12-03,175411.12674472536,0.010303155478648574,0.05826463978758401,0.11782120547721248,-0.030646432831468035,1.0,0.0
2020-12-04,176046.27173903855,0.003620893418223803,0.05935509806160548,0.11793526987912836,-0.02713650688017578,1.0,0.0
2020-12-07,178453.06249795284,0.013671353191063274,0.07411539403187949,0.12098016241675093,-0.013836146459043176,1.0,0.0
2020-12-08,177799.00314411882,-0.003665161834034203,0.07572631280467743,0.1210247913518264,-0.01745059657714559,1.0,0.0
2020-12-09,175341.2492064819,-0.013823215508383502,0.08464704293560776,0.12463352255808502,-0.031032588728293346,1.0,0.0
2020-12-10,174770.96882006264,-0.0032524028943565764,0.0842744015854787,0.12479571722725316,-0.03418406114125069,1.0,0.0
2020-12-11,173877.8673722599,-0.005110124718266218,0.08600405875840615,0.12519755471682467,-0.039119501043708274,1.0,0.0
2020-12-14,174964.22127311738,0.0062477986259841245,0.0884288132152127,0.12571850806576446,-0.033116113182594116,1.0,0.0
2020-12-15,176323.96335528741,0.00777154364632926,0.09157547937130063,0.12597036872315104,-0.025601932855260197,1.0,0.0
2020-12-16,174119.11465172382,-0.01250453234833937,0.1018597604330463,0.12879059886328842,-0.03778632500603092,0.8666666666666667,0.0
2020-12-17,176113.90880153596,0.011456491458747387,0.10854999979347786,0.13090067724031795,-0.026762732256972555,0.7333333333333334,0.0
2020-12-18,177311.00950257244,0.006797309248217864,0.10972030263783761,0.13126964924323428,-0.02014733757623255,0.6,0.0
2020-12-21,177347.29357387254,0.0002046351853834949,0.10970768369820588,0.13125984152457293,-0.019946825245008962,0.7333333333333334,0.0
2020-12-22,176158.49284408544,-0.006703235813925179,0.11258654113212063,0.13201954962385284,-0.026516352785577738,0.8666666666666667,0.0
2020-12-23,176249.86165350297,0.0005186738824929371,0.11245506988640351,0.13198617030097592,-0.026011432242733737,1.0,0.0
2020-12-24,176653.23969044263,0.002288671509613316,0.11212651532859612,0.13197807713224716,-0.02378229235701863,1.0,0.0
2020-12-28,176811.0086765464,0.0008930998739691276,0.1119061701679189,0.13196355126649428,-0.022910432445356295,1.0,0.0
2020-12-29,176389.25601755086,-0.0023853303148508864,0.11242258927793904,0.13209476337145157,-0.025241113811168975,1.0,0.0
2020-12-30,178878.98692389892,0.014114980484414064,0.12126919976287674,0.13518429206491775,-0.011482411155604336,1.0,0.0
2020-12-31,180485.28327324428,0.00897979341770716,0.12401093753367938,0.1362409325415471,-0.0026057274180116548,1.0,0.0
2021-01-04,180193.21367162038,-0.0016182460770595153,0.12257357552139812,0.13551787697375198,-0.00421975678689904,1.0,0.6357332378995365
2021-01-05,180639.0050228379,0.0024739630429695403,0.11885754872724362,0.13290158675276578,-0.0017562332662705404,1.0,0.0
2021-01-06,182441.25169354284,0.009977062653091506,0.12216154538796158,0.13427778993057884,0.0,1.0,0.0
2021-01-07,187257.9636691407,0.026401441181124863,0.1429118744956083,0.14357524381965608,0.0,1.0,0.0
2021-01-08,190037.484234482,0.014843270272084874,0.14721724053427598,0.14421339755599935,0.0,1.0,0.0
2021-01-11,188101.02978768334,-0.010189855199352782,0.14261069156289427,0.14461476043101895,-0.010189855199352768,0.8666666666666667,0.0
2021-01-12,190378.9769223974,0.012110232130495335,0.1434772939381168,0.1403544099641845,0.0,0.7333333333333334,0.0
2021-01-13,189901.54509319586,-0.0025077970105710223,0.14172689334693606,0.13942547083194573,-0.0025077970105709933,0.6,0.0
2021-01-14,187808.53962013102,-0.011021529456422652,0.1505498481455953,0.14179189606329476,-0.013501686708370951,0.6,0.0
2021-01-15,184423.08103872958,-0.018026116321701924,0.16607027819363432,0.14651047373021678,-0.03128442005492858,0.48333333333333334,0.0
2021-01-19,185791.09713055234,0.0074178138881406674,0.15838804891530328,0.14647331106488432,-0.02409866817235388,0.3666666666666667,0.0
2021-01-20,187604.71276988272,0.00976158528229143,0.15742132674266138,0.1454618708413982,-0.014572324094616498,0.25,0.0
2021-01-21,187412.81420254888,-0.0010228877755817933,0.15741533412000744,0.14519281749873134,-0.015580306018020093,0.25,0.0
2021-01-22,186408.0322646771,-0.0053613299717373275,0.15957999793853142,0.14580278898929694,-0.020858104828134192,0.3666666666666667,0.0
2021-01-25,186477.91414848244,0.00037488665566787205,0.15648492191144672,0.14009620138148834,-0.020491037597628943,0.6166666666666667,0.0
2021-01-26,186370.31691594067,-0.0005769971904345805,0.15671715602601766,0.1394344211913597,-0.021056211516940565,0.8666666666666667,0.0
2021-01-27,182603.99341705017,-0.020208816303023402,0.1748502531192416,0.14619216640490768,-0.040839506709380524,0.8666666666666667,0.0
2021-01-28,182557.6521631005,-0.00025378006845577783,0.17495195851766898,0.1449472124156363,-0.0410829225250279,0.7333333333333334,0.0
2021-01-29,178759.01151605364,-0.020807896037428608,0.19037419316446785,0.145597150800278,-0.061035969381642,0.6,0.0
2021-02-01,181891.21371859248,0.01752192617297821,0.19357495850207346,0.14939902711511105,-0.044583510958065134,0.6,1.1463082866684104
2021-02-02,185918.315270341,0.022140165373677245,0.20496867877049094,0.15057097253888505,-0.023430431889938538,0.48333333333333334,0.0
2021-02-03,185774.9876768253,-0.0007709170196992243,0.2048341350354339,0.15047754122700305,-0.024183285990914915,0.3666666666666667,0.0
2021-02-04,186741.35301662097,0.005201805430754547,0.20519116361057002,0.14515428736936248,-0.01910727730856134,0.25,0.0
2021-02-05,186843.7695745728,0.0005484406977747103,0.2030736113945169,0.14501495194742162,-0.018569315819286305,0.25,0.0
2021-02-08,188209.63403282256,0.007310195364607086,0.184025635238975,0.14433752520253806,-0.011394865781105244,0.25,0.0
2021-02-09,187733.85700168254,-0.0025279100806128163,0.17678944211449116,0.1440770351529156,-0.013893970665642786,0.25,0.0
2021-02-10,187162.48292514333,-0.003043532400946125,0.17372223361346667,0.14279420420020697,-0.01689521631669027,0.3666666666666667,0.0
2021-02-11,187300.83152953684,0.0007391898324453638,0.16823661168194104,0.1421117154912355,-0.016168515256363078,0.48333333333333334,0.0
2021-02-12,188009.6615043621,0.003784446491971183,0.1687779974628393,0.1422017879361041,-0.012445257645234116,0.7333333333333334,0.0
2021-02-16,188888.24884328427,0.0046730967541355195,0.16525085915261037,0.1421304279651411,-0.007830318784204843,0.8666666666666667,0.0
2021-02-17,188719.37548067546,-0.0008940384785339761,0.1520389802611296,0.14131472191601685,-0.008717356656446606,1.0,0.0
2021-02-18,188295.38574685538,-0.0022466677453767403,0.15075776779471683,0.14127239668108474,-0.010944439397798399,1.0,0.0
2021-02-19,190245.15007467748,0.01035481735300392,0.15119915645510335,0.14235096728496865,-0.0007029497157896879,1.0,0.0
2021-02-22,190863.96264788907,0.003252711425067556,0.15130158727003926,0.14227273213462263,0.0,1.0,0.0
2021-02-23,190966.76936471422,0.0005386387005639204,0.1496706589147644,0.14215946400378837,0.0,1.0,0.0
2021-02-24,193451.34398036334,0.013010507660125903,0.15484528691839824,0.14408953318882342,0.0,1.0,0.0
2021-02-25,192084.66606589945,-0.0070647113963840935,0.15756840475060202,0.1451689066130083,-0.0070647113963840606,1.0,0.0
2021-02-26,190433.16564077215,-0.008597773361881611,0.14255626179674957,0.14544426117593792,-0.015601743970812411,1.0,0.0
2021-03-01,192563.92006575022,0.011188988104086306,0.1455623640513651,0.14678273711496992,-0.004587323594418629,1.0,0.6798475602242516
2021-03-02,192144.8477312436,-0.002176276502698693,0.12122202690872129,0.14550708172544013,-0.006753616812568486,1.0,0.0
2021-03-03,190705.2998732571,-0.007491993019765997,0.11580946806065956,0.14622209612317602,-0.014195011782316518,1.0,0.0
2021-03-04,188643.66605794037,-0.01081057430856358,0.100580810066768,0.1471764527501403,-0.024852129861196424,1.0,0.0
2021-03-05,189135.2416335321,0.0026058419339707317,0.1006306748556319,0.14674784888477865,-0.022311048649366574,1.0,0.0
2021-03-08,187923.92604364562,-0.006404494368286606,0.10227674549058083,0.14656171055461142,-0.028572652032227724,1.0,0.0
2021-03-09,191092.42492893775,0.016860540070646746,0.11657784046122216,0.150386561852655,-0.0121938623060951,0.8666666666666667,0.0
2021-03-10,193147.42639549816,0.010753966136149096,0.11932878911190803,0.14976658458241676,-0.001571028552254613,0.8666666666666667,0.0
2021-03-11,195002.97059656406,0.009606880276346041,0.12173109753874113,0.15042397392640927,0.0,0.8666666666666667,0.0
2021-03-12,196253.28972161375,0.006411795272782905,0.1213754767369701,0.14768878389505216,0.0,1.0,0.0
2021-03-15,196157.92367853667,-0.00048593347511449725,0.12163373324093978,0.14744460661725922,-0.0004859334751145344,1.0,0.0
2021-03-16,193518.08986526128,-0.013457696552710008,0.13247610376531788,0.15041189139735392,-0.013937090482571593,0.8666666666666667,0.0
2021-03-17,196198.6402072342,0.013851678382311716,0.13867719041147195,0.15233070830659678,-0.00027846419520958084,0.7333333333333334,0.0
2021-03-18,194082.7449974969,-0.010784453997756516,0.14491434354840374,0.15416647868190242,-0.011059915108662825,0.6,0.0
2021-03-19,192722.56109857484,-0.0070082680402093755,0.1472188354243557,0.15277816558638138,-0.01799067229928869,0.6,0.0
2021-03-22,191616.9668786344,-0.005736714028903633,0.14518221777294701,0.15209030941710772,-0.023624178986023543,0.6,0.0
2021-03-23,189304.33520603343,-0.012069033918409522,0.15068473459266152,0.15421016378957264,-0.03540809188695612,0.6,0.0
2021-03-24,188239.72627949895,-0.0056237958067668625,0.15168753443527744,0.15480149892945105,-0.040832759815043494,0.7333333333333334,0.0
2021-03-25,189637.8024254369,0.0074271046477303315,0.146752560107327,0.15425002318683706,-0.0337089243475151,0.8666666666666667,0.0
2021-03-26,189081.32285418746,-0.0029344337686483257,0.14532957067251917,0.15436580545274967,-0.036544441510253226,1.0,0.0
2021-03-29,187661.1700115883,-0.007510804457901532,0.1446664187781288,0.15520252736937018,-0.043780767813947984,1.0,0.0
2021-03-30,190440.3288348312,0.014809450580912653,0.14868573542614275,0.1576866195948556,-0.029619686350370343,1.0,0.0
2021-03-31,190325.97119473253,-0.00060049066706791,0.14856591815726505,0.15756336339841212,-0.030202390672223398,1.0,0.0
2021-04-01,191467.3774113158,0.005997112267013938,0.14784562374774163,0.15579945243264515,-0.024386405532802993,1.0,0.7654214947552784
2021-04-05,193114.5414650866,0.008602844390730446,0.1449827209695617,0.15555815114939628,-0.015993353594120532,1.0,0.0
2021-04-06,192958.48324117396,-0.0008081122360268367,0.1450328742165618,0.15551548904150653,-0.0167885414054128,1.0,0.0
2021-04-07,193643.48336163792,0.003549987069538574,0.14282573901408557,0.15543144448575813,-0.013298153440779793,1.0,0.0
2021-04-08,193989.62509542925,0.001787520694124689,0.13201452213659803,0.153834688306154,-0.011534403471124081,1.0,0.0
2021-04-09,194467.5903463104,0.002463870171644622,0.12737004897363846,0.14544478935209446,-0.009098952572139652,1.0,0.0
2021-04-12,194225.03953921888,-0.0012472556823457381,0.12312539517952724,0.14257218549449557,-0.01033485953418642,1.0,0.0
2021-04-13,192915.98346813236,-0.006739893446242262,0.12272822881131726,0.1417450614371667,-0.01700509712838638,1.0,0.0
2021-04-14,194787.2610697651,0.009699961444313843,0.1277554184814899,0.1413805291738252,-0.007470084470574775,1.0,0.0
2021-04-15,194257.91061069083,-0.0027175825367998785,0.11936731150960146,0.1408939579748558,-0.010167366436269046,1.0,0.0
2021-04-16,194152.8640660729,-0.0005407581307123044,0.10910447068424949,0.13853152043701222,-0.010702626480913005,1.0,0.0
2021-04-19,194547.6602464451,0.002033429598225389,0.10300542467243161,0.13339405623659167,-0.008690959920152648,1.0,0.0
2021-04-20,190366.88194548013,-0.021489738276311954,0.12445683422789176,0.14071543566446557,-0.02999393174241064,1.0,0.0
2021-04-21,192628.670506783,0.011881208213257555,0.12979095568219767,0.1416177160652658,-0.018469087677318863,1.0,0.0
2021-04-22,190777.5469188519,-0.009609803063380995,0.1272230186117304,0.14275188046979562,-0.027901406445360544,1.0,0.0
2021-04-23,193481.34002106416,0.014172491186094982,0.13342349009861706,0.1451157976095889,-0.01412434769619209,0.8666666666666667,0.0
2021-04-26,194618.7403671459,0.005878604861625947,0.13267691204159307,0.14541808357297728,-0.008328774293600263,0.7333333333333334,0.0
2021-04-27,195579.33474058326,0.004935775309331536,0.13235115377459555,0.14559892528089505,-0.003434107942784028,0.6,0.0
2021-04-28,197193.97782785064,0.008255693728629554,0.12997384434516102,0.14023340872935333,0.0,0.6,0.0
2021-04-29,198473.28662286047,0.0064875652345055546,0.12331008237616052,0.14015759386299786,0.0,0.6,0.0
2021-04-30,196539.09773704712,-0.009745336104040492,0.12935143671832558,0.13549733556791793,-0.009745336104040528,0.6,0.0
2021-05-03,196852.6837321829,0.0015955400159377575,0.12839362746451816,0.13179989918518947,-0.00816534516182548,0.6,0.7711060932154242
2021-05-04,198268.0488484582,0.0071899711471594685,0.12752237469950747,0.12586249432881566,-0.0010340826107861807,0.7333333333333334,0.0
2021-05-05,199364.65759914747,0.005530940345952917,0.1280718858111863,0.12613588044223512,0.0,0.8666666666666667,0.0
2021-05-06,200320.04244552943,0.004792147504413258,0.128368601749174,0.12610664459118595,0.0,1.0,0.0
2021-05-07,201087.03363433236,0.0038288290050232376,0.12858048287726276,0.12621883519658209,0.0,1.0,0.0
2021-05-10,200575.12048093055,-0.0025457293001431847,0.1293575818936475,0.12589387360950088,-0.002545729300143239,1.0,0.0
2021-05-11,199288.59282690936,-0.006414193599567186,0.1318333625566841,0.126678133702226,-0.00894359409912717,1.0,0.0
2021-05-12,197999.8698633763,-0.006466616805570813,0.13163743609432868,0.12724642997694294,-0.015352376108794327,1.0,0.0
2021-05-13,199024.4003115198,0.005174399603648405,0.12902441060462055,0.12735148963553225,-0.010257415833998345,1.0,0.0
2021-05-14,200633.65832521603,0.008085732257840483,0.13039212027746502,0.12805532213727605,-0.002254622294248797,1.0,0.0
2021-05-17,200988.90908387722,0.0017706438771372124,0.13017646763291388,0.12785620605928047,-0.0004879705502721198,1.0,0.0
2021-05-18,199825.6158775802,-0.005787847755378217,0.13258670123639618,0.12862174163400933,-0.006272994006396256,1.0,0.0
2021-05-19,199408.40832154622,-0.0020878582267929158,0.10613439318392656,0.12702013886946917,-0.008347755111046323,1.0,0.0
2021-05-20,199555.11832789888,0.0007357262794860375,0.10051738073713004,0.12535757178642198,-0.007618170494370118,1.0,0.0
2021-05-21,200483.47952151322,0.004652154258899532,0.0924981425264066,0.1250069451070982,-0.003001457139780955,1.0,0.0
2021-05-24,201272.2069362321,0.003934126725061438,0.08280653646437013,0.12456567177685551,0.0,1.0,0.0
2021-05-25,200646.09017009972,-0.00311079594973962,0.08319294725391313,0.12256548672043117,-0.003110795949739619,1.0,0.0
2021-05-26,201240.33197628782,0.0029616415933364504,0.08246979350682036,0.12169273734789565,-0.00015836741907629843,1.0,0.0
2021-05-27,202726.4018368997,0.007384552818104906,0.08164584766464329,0.12091356038776262,0.0,1.0,0.0
2021-05-28,202477.4196022091,-0.0012281687655607554,0.07994788726038081,0.11926733641539466,-0.0012281687655607632,1.0,0.0
2021-06-01,203536.9487295698,0.00523282610694209,0.07145462199484884,0.11890471490622169,0.0,1.0,0.8981483097618757
2021-06-02,203332.4160629692,-0.0010048920742756762,0.07202890065551532,0.11788529552363693,-0.0010048920742756812,1.0,0.0
